n_samples,runtime,software
8,29.6,nf-core/lsmquant
7,26.316666666666666,nf-core/lsmquant
2,8.866666666666667,nf-core/lsmquant
1,6.066666666666666,nf-core/lsmquant
6,22.766666666666666,nf-core/lsmquant
4,15.816666666666666,nf-core/lsmquant
10,36.61666666666667,nf-core/lsmquant
5,19.416666666666668,nf-core/lsmquant
9,33.18333333333333,nf-core/lsmquant
3,12.633333333333333,nf-core/lsmquant
3,17.382,NuMorph
4,23.244766666666663,NuMorph
2,11.620999999999999,NuMorph
7,40.68921666666666,NuMorph
1,5.803933333333333,NuMorph
5,28.931933333333337,NuMorph
10,57.84433333333334,NuMorph
8,46.24663333333333,NuMorph
9,51.96905,NuMorph
6,34.84955,NuMorph
